season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct
2013,SS Tiwary,Royal Challengers Bangalore,13,17,76.47,1,0,5.88,8,47.06
2023,RK Singh,Kolkata Knight Riders,22,18,122.22,2,1,16.67,7,38.89
2023,HH Pandya,Gujarat Titans,75,68,110.29,10,1,16.18,33,48.53
2023,MG Bracewell,Royal Challengers Bangalore,4,6,66.67,0,0,0.0,2,33.33
2024,DA Miller,Gujarat Titans,7,10,70.0,1,0,10.0,7,70.0
2025,Nithish Kumar Reddy,Sunrisers Hyderabad,40,40,100.0,3,1,10.0,18,45.0
2023,YV Dhull,Delhi Capitals,9,13,69.23,1,0,7.69,7,53.85
2016,DA Warner,Sunrisers Hyderabad,439,284,154.58,48,17,22.89,101,35.56
2022,AM Rahane,Kolkata Knight Riders,81,74,109.46,7,4,14.86,34,45.95
2025,SE Rutherford,Gujarat Titans,0,4,0.0,0,0,0.0,4,100.0
2014,M Vijay,Delhi Daredevils,89,108,82.41,9,1,9.26,54,50.0
2017,LMP Simmons,Mumbai Indians,86,64,134.38,6,6,18.75,27,42.19
2017,IR Jaggi,Kolkata Knight Riders,6,13,46.15,0,0,0.0,6,46.15
2019,BCJ Cutting,Mumbai Indians,1,2,50.0,0,0,0.0,1,50.0
2024,RM Patidar,Royal Challengers Bengaluru,87,57,152.63,11,3,24.56,18,31.58
2013,SV Samson,Rajasthan Royals,31,33,93.94,5,0,15.15,18,54.55
2016,MP Stoinis,Kings XI Punjab,45,32,140.63,5,1,18.75,9,28.13
2016,KP Pietersen,Rising Pune Supergiants,31,24,129.17,3,1,16.67,7,29.17
2015,STR Binny,Rajasthan Royals,5,3,166.67,1,0,33.33,1,33.33
2023,S Dube,Chennai Super Kings,1,1,100.0,0,0,0.0,0,0.0
2013,Azhar Mahmood,Kings XI Punjab,20,23,86.96,3,0,13.04,12,52.17
2019,F du Plessis,Chennai Super Kings,199,166,119.88,23,6,17.47,73,43.98
2015,EJG Morgan,Sunrisers Hyderabad,23,37,62.16,2,0,5.41,22,59.46
2021,MK Pandey,Sunrisers Hyderabad,100,89,112.36,8,4,13.48,39,43.82
2025,R Ravindra,Chennai Super Kings,103,77,133.77,13,0,16.88,23,29.87
2021,Lalit Yadav,Delhi Capitals,0,1,0.0,0,0,0.0,1,100.0
2015,DJ Bravo,Chennai Super Kings,3,6,50.0,0,0,0.0,2,33.33
2017,MJ McClenaghan,Mumbai Indians,0,1,0.0,0,0,0.0,1,100.0
2019,DJ Hooda,Sunrisers Hyderabad,1,1,100.0,0,0,0.0,0,0.0
2018,KM Jadhav,Chennai Super Kings,1,2,50.0,0,0,0.0,1,50.0
2013,DA Warner,Delhi Daredevils,124,116,106.9,18,2,17.24,60,51.72
2023,A Manohar,Gujarat Titans,3,4,75.0,0,0,0.0,1,25.0
2022,WP Saha,Gujarat Titans,191,132,144.7,25,6,23.48,47,35.61
2024,A Badoni,Lucknow Super Giants,13,20,65.0,1,0,5.0,11,55.0
2015,MEK Hussey,Chennai Super Kings,31,31,100.0,3,1,12.9,13,41.94
2025,H Klaasen,Sunrisers Hyderabad,49,36,136.11,4,3,19.44,15,41.67
2020,JC Buttler,Rajasthan Royals,106,86,123.26,11,4,17.44,36,41.86
2020,SM Curran,Chennai Super Kings,45,32,140.63,4,3,21.88,15,46.88
2025,V Nigam,Delhi Capitals,20,7,285.71,3,1,57.14,1,14.29
2014,LMP Simmons,Mumbai Indians,174,124,140.32,24,5,23.39,51,41.13
2016,SW Billings,Delhi Daredevils,1,2,50.0,0,0,0.0,1,50.0
2020,P Simran Singh,Kings XI Punjab,11,8,137.5,2,0,25.0,3,37.5
2013,RV Uthappa,Pune Warriors,251,203,123.65,29,5,16.75,81,39.9
2020,Mandeep Singh,Kings XI Punjab,32,32,100.0,2,1,9.38,17,53.13
2013,M Vijay,Chennai Super Kings,226,189,119.58,22,7,15.34,84,44.44
2020,DL Chahar,Chennai Super Kings,0,2,0.0,0,0,0.0,2,100.0
2021,MA Agarwal,Punjab Kings,202,152,132.89,22,6,18.42,57,37.5
2017,MC Henriques,Sunrisers Hyderabad,77,63,122.22,9,0,14.29,23,36.51
2024,TM Head,Sunrisers Hyderabad,395,174,227.01,46,24,40.23,41,23.56
2022,JM Bairstow,Punjab Kings,148,85,174.12,19,8,31.76,36,42.35
2015,GJ Bailey,Kings XI Punjab,71,52,136.54,11,0,21.15,17,32.69
2022,D Brevis,Mumbai Indians,75,55,136.36,10,3,23.64,27,49.09
2013,MC Juneja,Delhi Daredevils,26,27,96.3,3,0,11.11,11,40.74
2013,KK Nair,Royal Challengers Bangalore,9,8,112.5,0,0,0.0,4,50.0
2023,S Dhawan,Punjab Kings,145,112,129.46,22,3,22.32,51,45.54
2024,JM Bairstow,Punjab Kings,156,116,134.48,21,4,21.55,43,37.07
2023,Q de Kock,Lucknow Super Giants,83,48,172.92,7,5,25.0,12,25.0
2022,SS Iyer,Kolkata Knight Riders,182,141,129.08,25,2,19.15,54,38.3
2023,SO Hetmyer,Rajasthan Royals,9,7,128.57,0,1,14.29,3,42.86
2017,S Badree,Royal Challengers Bangalore,0,1,0.0,0,0,0.0,1,100.0
2015,HH Pandya,Mumbai Indians,0,5,0.0,0,0,0.0,5,100.0
2019,MS Dhoni,Chennai Super Kings,12,19,63.16,1,0,5.26,12,63.16
2024,DA Warner,Delhi Capitals,122,81,150.62,11,9,24.69,37,45.68
2021,KL Rahul,Punjab Kings,256,209,122.49,24,10,16.27,82,39.23
2015,AB de Villiers,Royal Challengers Bangalore,98,82,119.51,18,0,21.95,37,45.12
2025,Aniket Verma,Sunrisers Hyderabad,30,21,142.86,3,1,19.05,7,33.33
2023,N Jagadeesan,Kolkata Knight Riders,73,60,121.67,12,1,21.67,31,51.67
2013,V Kohli,Royal Challengers Bangalore,170,151,112.58,24,3,17.88,73,48.34
2016,M Vijay,Kings XI Punjab,238,186,127.96,33,5,20.43,77,41.4
2017,KK Nair,Delhi Daredevils,201,145,138.62,32,5,25.52,63,43.45
2024,Naman Dhir,Mumbai Indians,44,34,129.41,6,2,23.53,17,50.0
2024,T Stubbs,Delhi Capitals,11,9,122.22,2,0,22.22,4,44.44
2022,SP Narine,Kolkata Knight Riders,12,9,133.33,1,1,22.22,5,55.56
2016,GJ Maxwell,Kings XI Punjab,20,20,100.0,3,0,15.0,7,35.0
2022,RA Tripathi,Sunrisers Hyderabad,177,122,145.08,21,7,22.95,49,40.16
2017,F du Plessis,Rising Pune Supergiant,8,7,114.29,1,0,14.29,2,28.57
2016,KL Rahul,Royal Challengers Bangalore,157,114,137.72,17,5,19.3,41,35.96
2014,KP Pietersen,Delhi Daredevils,176,124,141.94,22,5,21.77,41,33.06
2016,JC Buttler,Mumbai Indians,19,30,63.33,3,0,10.0,21,70.0
2019,C Munro,Delhi Capitals,50,39,128.21,6,2,20.51,17,43.59
2019,RR Pant,Delhi Capitals,26,25,104.0,2,2,16.0,15,60.0
2024,Sumit Kumar,Delhi Capitals,0,3,0.0,0,0,0.0,2,66.67
2017,STR Binny,Royal Challengers Bangalore,8,9,88.89,2,0,22.22,7,77.78
2021,D Padikkal,Royal Challengers Bangalore,253,184,137.5,33,8,22.28,79,42.93
2018,SP Goswami,Sunrisers Hyderabad,44,30,146.67,6,1,23.33,9,30.0
2016,HH Pandya,Mumbai Indians,17,30,56.67,2,0,6.67,18,60.0
2022,HR Shokeen,Mumbai Indians,1,8,12.5,0,0,0.0,6,75.0
2013,IK Pathan,Delhi Daredevils,1,7,14.29,0,0,0.0,6,85.71
2022,AK Markram,Sunrisers Hyderabad,42,49,85.71,3,1,8.16,23,46.94
2014,SK Raina,Chennai Super Kings,188,131,143.51,21,8,22.14,56,42.75
2022,KL Rahul,Lucknow Super Giants,205,190,107.89,15,9,12.63,85,44.74
2016,EJG Morgan,Sunrisers Hyderabad,10,15,66.67,0,0,0.0,7,46.67
2015,DR Smith,Chennai Super Kings,252,196,128.57,33,11,22.45,98,50.0
2015,CH Gayle,Royal Challengers Bangalore,244,166,146.99,28,15,25.9,80,48.19
2025,KS Rathore,Rajasthan Royals,0,3,0.0,0,0,0.0,3,100.0
2013,KL Rahul,Royal Challengers Bangalore,11,7,157.14,2,0,28.57,3,42.86
2020,V Shankar,Sunrisers Hyderabad,4,10,40.0,0,0,0.0,6,60.0
2016,KH Pandya,Mumbai Indians,22,15,146.67,3,1,26.67,8,53.33
2017,TM Head,Royal Challengers Bangalore,14,20,70.0,1,0,5.0,12,60.0
2017,KD Karthik,Gujarat Lions,32,26,123.08,5,0,19.23,9,34.62
2018,MK Pandey,Sunrisers Hyderabad,33,43,76.74,4,0,9.3,25,58.14
2022,DA Miller,Gujarat Titans,18,14,128.57,3,0,21.43,5,35.71
2020,EJG Morgan,Kolkata Knight Riders,48,46,104.35,8,1,19.57,28,60.87
2023,P Simran Singh,Punjab Kings,192,122,157.38,26,8,27.87,50,40.98
2024,AM Rahane,Chennai Super Kings,144,107,134.58,15,5,18.69,35,32.71
2024,S Dhawan,Punjab Kings,81,65,124.62,10,2,18.46,28,43.08
2022,MJ Santner,Chennai Super Kings,12,19,63.16,1,0,5.26,11,57.89
2014,M Vohra,Kings XI Punjab,217,143,151.75,20,12,22.38,62,43.36
2016,AP Tare,Sunrisers Hyderabad,8,12,66.67,1,0,8.33,8,66.67
2014,CJ Anderson,Mumbai Indians,40,42,95.24,4,2,14.29,22,52.38
2015,M Vohra,Kings XI Punjab,57,54,105.56,4,3,12.96,27,50.0
2022,HH Pandya,Gujarat Titans,104,93,111.83,12,3,16.13,45,48.39
2021,AT Rayudu,Chennai Super Kings,0,3,0.0,0,0,0.0,2,66.67
2017,AR Patel,Kings XI Punjab,10,15,66.67,1,0,6.67,8,53.33
2025,A Mhatre,Chennai Super Kings,176,82,214.63,26,8,41.46,26,31.71
2024,Ishan Kishan,Mumbai Indians,226,120,188.33,27,13,33.33,43,35.83
2015,Mandeep Singh,Royal Challengers Bangalore,55,35,157.14,6,1,20.0,8,22.86
2019,Shubman Gill,Kolkata Knight Riders,97,91,106.59,11,0,12.09,35,38.46
2023,A Badoni,Lucknow Super Giants,14,18,77.78,2,0,11.11,10,55.56
2023,M Jansen,Sunrisers Hyderabad,1,1,100.0,0,0,0.0,0,0.0
2022,RA Jadeja,Chennai Super Kings,0,3,0.0,0,0,0.0,3,100.0
2020,SS Iyer,Delhi Capitals,155,144,107.64,20,2,15.28,65,45.14
2019,N Pooran,Kings XI Punjab,27,14,192.86,2,2,28.57,6,42.86
2018,Shubman Gill,Kolkata Knight Riders,25,18,138.89,5,0,27.78,8,44.44
2019,DA Miller,Kings XI Punjab,7,4,175.0,1,0,25.0,0,0.0
2015,NJ Maddinson,Royal Challengers Bangalore,0,1,0.0,0,0,0.0,1,100.0
2018,SA Yadav,Mumbai Indians,262,190,137.89,31,12,22.63,82,43.16
2016,AR Patel,Kings XI Punjab,13,7,185.71,1,1,28.57,2,28.57
2014,RR Rossouw,Royal Challengers Bangalore,6,11,54.55,1,0,9.09,8,72.73
2023,AK Markram,Sunrisers Hyderabad,42,45,93.33,1,2,6.67,20,44.44
2021,PP Shaw,Delhi Capitals,290,173,167.63,36,12,27.75,60,34.68
2024,A Manohar,Gujarat Titans,2,9,22.22,0,0,0.0,8,88.89
2023,N Rana,Kolkata Knight Riders,120,101,118.81,13,4,16.83,42,41.58
2023,Aman Hakim Khan,Delhi Capitals,4,5,80.0,1,0,20.0,4,80.0
2014,Shakib Al Hasan,Kolkata Knight Riders,0,1,0.0,0,0,0.0,1,100.0
2014,JP Duminy,Delhi Daredevils,28,28,100.0,1,1,7.14,15,53.57
2013,SK Raina,Chennai Super Kings,97,83,116.87,13,1,16.87,34,40.96
2020,JO Holder,Sunrisers Hyderabad,5,7,71.43,1,0,14.29,5,71.43
2013,A Mishra,Sunrisers Hyderabad,10,12,83.33,2,0,16.67,8,66.67
2022,PBB Rajapaksa,Punjab Kings,78,44,177.27,9,5,31.82,17,38.64
2020,MS Dhoni,Chennai Super Kings,18,19,94.74,2,1,15.79,12,63.16
2013,Q de Kock,Sunrisers Hyderabad,1,5,20.0,0,0,0.0,4,80.0
2023,R Ashwin,Rajasthan Royals,1,4,25.0,0,0,0.0,3,75.0
2023,MP Stoinis,Lucknow Super Giants,65,51,127.45,8,2,19.61,24,47.06
2020,JR Philippe,Royal Challengers Bangalore,55,49,112.24,7,1,16.33,21,42.86
2025,TM Head,Sunrisers Hyderabad,223,131,170.23,30,10,30.53,48,36.64
2018,F du Plessis,Chennai Super Kings,82,71,115.49,11,2,18.31,34,47.89
2019,MP Stoinis,Royal Challengers Bangalore,1,6,16.67,0,0,0.0,5,83.33
2014,UBT Chand,Rajasthan Royals,1,5,20.0,0,0,0.0,4,80.0
2022,P Simran Singh,Punjab Kings,13,10,130.0,2,0,20.0,5,50.0
2017,AP Tare,Delhi Daredevils,17,15,113.33,3,0,20.0,8,53.33
2025,RR Pant,Lucknow Super Giants,90,71,126.76,11,4,21.13,36,50.7
2020,AM Rahane,Delhi Capitals,71,61,116.39,11,1,19.67,27,44.26
2022,R Ashwin,Rajasthan Royals,49,33,148.48,7,2,27.27,15,45.45
2014,GJ Bailey,Kings XI Punjab,1,2,50.0,0,0,0.0,1,50.0
2017,DA Warner,Sunrisers Hyderabad,283,187,151.34,32,12,23.53,69,36.9
2018,V Shankar,Delhi Daredevils,3,4,75.0,0,0,0.0,2,50.0
2019,KS Williamson,Sunrisers Hyderabad,19,23,82.61,2,0,8.7,13,56.52
2024,VR Iyer,Kolkata Knight Riders,128,67,191.04,17,6,34.33,23,34.33
2014,S Rana,Royal Challengers Bangalore,21,24,87.5,2,1,12.5,15,62.5
2017,CH Gayle,Royal Challengers Bangalore,114,100,114.0,9,8,17.0,53,53.0
2016,RG Sharma,Mumbai Indians,203,147,138.1,21,8,19.73,55,37.41
2020,RA Tripathi,Kolkata Knight Riders,104,80,130.0,11,5,20.0,36,45.0
2013,GJ Maxwell,Mumbai Indians,22,12,183.33,0,3,25.0,6,50.0
2022,A Manohar,Gujarat Titans,13,14,92.86,2,0,14.29,7,50.0
2020,KM Jadhav,Chennai Super Kings,3,5,60.0,0,0,0.0,2,40.0
2016,S Dhawan,Sunrisers Hyderabad,210,180,116.67,22,4,14.44,74,41.11
2024,KH Pandya,Lucknow Super Giants,4,7,57.14,0,0,0.0,3,42.86
2022,S Dube,Chennai Super Kings,23,20,115.0,3,0,15.0,9,45.0
2017,AB de Villiers,Royal Challengers Bangalore,84,71,118.31,9,4,18.31,36,50.7
2024,RK Singh,Kolkata Knight Riders,13,11,118.18,2,0,18.18,6,54.55
2025,KH Pandya,Royal Challengers Bengaluru,10,12,83.33,1,0,8.33,7,58.33
2021,SS Tiwary,Mumbai Indians,20,19,105.26,3,0,15.79,8,42.11
2019,Ishan Kishan,Mumbai Indians,18,22,81.82,1,1,9.09,13,59.09
2023,Anmolpreet Singh,Sunrisers Hyderabad,82,58,141.38,12,2,24.14,24,41.38
2025,T Stubbs,Delhi Capitals,4,7,57.14,0,0,0.0,3,42.86
2024,B Sai Sudharsan,Gujarat Titans,181,150,120.67,16,5,14.0,55,36.67
2022,PP Shaw,Delhi Capitals,187,120,155.83,24,7,25.83,45,37.5
2022,RV Uthappa,Chennai Super Kings,118,95,124.21,13,5,18.95,45,47.37
2013,JP Faulkner,Rajasthan Royals,14,18,77.78,2,0,11.11,10,55.56
2019,AT Rayudu,Chennai Super Kings,46,75,61.33,3,2,6.67,48,64.0
2020,F du Plessis,Chennai Super Kings,194,142,136.62,23,5,19.72,56,39.44
2018,C Munro,Delhi Daredevils,61,32,190.63,7,4,34.38,12,37.5
2015,MC Henriques,Sunrisers Hyderabad,99,68,145.59,9,5,20.59,22,32.35
2018,Harbhajan Singh,Chennai Super Kings,11,11,100.0,1,1,18.18,8,72.73
2017,SS Iyer,Delhi Daredevils,57,57,100.0,7,1,14.04,31,54.39
2022,YBK Jaiswal,Rajasthan Royals,133,102,130.39,15,5,19.61,47,46.08
2019,MM Ali,Royal Challengers Bangalore,27,25,108.0,2,2,16.0,13,52.0
2014,AM Rahane,Rajasthan Royals,159,145,109.66,19,1,13.79,60,41.38
2013,Gurkeerat Singh,Kings XI Punjab,21,26,80.77,3,0,11.54,16,61.54
2022,MR Marsh,Delhi Capitals,143,94,152.13,11,10,22.34,39,41.49
2024,Abhishek Sharma,Sunrisers Hyderabad,352,154,228.57,25,33,37.66,44,28.57
2015,DA Miller,Kings XI Punjab,32,34,94.12,1,2,8.82,15,44.12
2014,YV Takawale,Royal Challengers Bangalore,77,67,114.93,15,0,22.39,36,53.73
2015,AJ Finch,Mumbai Indians,16,25,64.0,3,0,12.0,18,72.0
2014,SR Watson,Rajasthan Royals,53,67,79.1,5,2,10.45,41,61.19
2018,RV Uthappa,Kolkata Knight Riders,188,143,131.47,16,11,18.88,64,44.76
2020,Shubman Gill,Kolkata Knight Riders,243,179,135.75,28,6,18.99,58,32.4
2019,Navdeep Saini,Royal Challengers Bangalore,0,1,0.0,0,0,0.0,0,0.0
2015,S Dhawan,Sunrisers Hyderabad,193,166,116.27,30,1,18.67,73,43.98
2024,AR Patel,Delhi Capitals,30,29,103.45,5,0,17.24,14,48.28
2017,MP Stoinis,Kings XI Punjab,6,9,66.67,1,0,11.11,6,66.67
2016,DJ Hooda,Sunrisers Hyderabad,4,11,36.36,0,0,0.0,7,63.64
2017,KS Williamson,Sunrisers Hyderabad,44,39,112.82,3,2,12.82,18,46.15
2016,JP Duminy,Delhi Daredevils,12,15,80.0,0,0,0.0,5,33.33
2018,RR Pant,Delhi Daredevils,148,96,154.17,20,3,23.96,27,28.13
2019,SA Yadav,Mumbai Indians,127,100,127.0,20,1,21.0,41,41.0
2020,MA Agarwal,Kings XI Punjab,186,136,136.76,21,5,19.12,43,31.62
2016,M Vohra,Kings XI Punjab,95,82,115.85,12,1,15.85,37,45.12
2014,MK Tiwary,Delhi Daredevils,5,9,55.56,0,0,0.0,5,55.56
2023,DA Miller,Gujarat Titans,10,12,83.33,2,0,16.67,7,58.33
2016,AJ Finch,Gujarat Lions,120,89,134.83,19,2,23.6,36,40.45
2016,WP Saha,Kings XI Punjab,71,48,147.92,11,0,22.92,16,33.33
2025,SK Rasheed,Chennai Super Kings,63,46,136.96,9,2,23.91,23,50.0
2017,MK Tiwary,Rising Pune Supergiant,33,31,106.45,3,1,12.9,12,38.71
2017,C de Grandhomme,Kolkata Knight Riders,0,6,0.0,0,0,0.0,6,100.0
2013,R Ashwin,Chennai Super Kings,8,17,47.06,1,0,5.88,11,64.71
2015,UBT Chand,Mumbai Indians,35,34,102.94,5,0,14.71,16,47.06
2020,PK Garg,Sunrisers Hyderabad,10,10,100.0,0,1,10.0,5,50.0
2021,S Dhawan,Delhi Capitals,258,216,119.44,29,8,17.13,87,40.28
2016,Q de Kock,Delhi Daredevils,218,159,137.11,28,7,22.01,65,40.88
2017,Vishnu Vinod,Royal Challengers Bangalore,9,19,47.37,1,0,5.26,13,68.42
2021,SPD Smith,Delhi Capitals,53,54,98.15,4,1,9.26,21,38.89
2013,DJ Bravo,Chennai Super Kings,39,38,102.63,5,1,15.79,19,50.0
2022,DJ Willey,Royal Challengers Bangalore,9,14,64.29,1,0,7.14,9,64.29
2023,RG Sharma,Mumbai Indians,195,142,137.32,17,13,21.13,64,45.07
2020,RG Sharma,Mumbai Indians,137,119,115.13,13,6,15.97,57,47.9
2025,D Brevis,Chennai Super Kings,22,16,137.5,2,0,12.5,3,18.75
2015,MK Pandey,Kolkata Knight Riders,106,92,115.22,14,2,17.39,40,43.48
2019,LS Livingstone,Rajasthan Royals,61,36,169.44,5,5,27.78,15,41.67
2023,N Pooran,Lucknow Super Giants,9,8,112.5,0,1,12.5,4,50.0
2017,BB McCullum,Gujarat Lions,175,119,147.06,16,10,21.85,45,37.82
2020,SS Tiwary,Mumbai Indians,6,7,85.71,0,0,0.0,2,28.57
2021,EJG Morgan,Kolkata Knight Riders,30,31,96.77,3,1,12.9,18,58.06
2014,V Kohli,Royal Challengers Bangalore,60,84,71.43,6,0,7.14,42,50.0
2021,JJ Roy,Sunrisers Hyderabad,94,74,127.03,16,0,21.62,31,41.89
2025,WG Jacks,Mumbai Indians,122,86,141.86,12,6,20.93,30,34.88
2017,V Shankar,Sunrisers Hyderabad,10,10,100.0,1,0,10.0,3,30.0
2021,YBK Jaiswal,Rajasthan Royals,172,107,160.75,25,6,28.97,42,39.25
2017,KM Jadhav,Royal Challengers Bangalore,48,42,114.29,8,0,19.05,20,47.62
2019,SK Raina,Chennai Super Kings,155,121,128.1,23,4,22.31,58,47.93
2013,LJ Wright,Pune Warriors,9,9,100.0,0,1,11.11,5,55.56
2018,JJ Roy,Delhi Daredevils,57,49,116.33,5,4,18.37,25,51.02
2023,JE Root,Rajasthan Royals,10,15,66.67,1,0,6.67,8,53.33
2024,KS Williamson,Gujarat Titans,21,20,105.0,3,0,15.0,11,55.0
2024,Nithish Kumar Reddy,Sunrisers Hyderabad,54,58,93.1,2,2,6.9,25,43.1
2015,AD Mathews,Delhi Daredevils,0,1,0.0,0,0,0.0,1,100.0
2023,V Kohli,Royal Challengers Bangalore,264,199,132.66,31,4,17.59,63,31.66
2013,AT Rayudu,Mumbai Indians,38,31,122.58,6,0,19.35,11,35.48
2025,SV Samson,Rajasthan Royals,157,117,134.19,16,7,19.66,45,38.46
2022,LS Livingstone,Punjab Kings,83,44,188.64,7,6,29.55,15,34.09
2015,AD Russell,Kolkata Knight Riders,35,15,233.33,4,2,40.0,3,20.0
2023,Sikandar Raza,Punjab Kings,14,12,116.67,1,0,8.33,4,33.33
2023,RA Tripathi,Sunrisers Hyderabad,117,90,130.0,13,5,20.0,37,41.11
2015,V Sehwag,Kings XI Punjab,62,50,124.0,10,1,22.0,23,46.0
2015,KM Jadhav,Delhi Daredevils,2,9,22.22,0,0,0.0,7,77.78
2024,Anmolpreet Singh,Sunrisers Hyderabad,5,6,83.33,1,0,16.67,4,66.67
2020,YBK Jaiswal,Rajasthan Royals,18,23,78.26,1,1,8.7,13,56.52
2013,AC Gilchrist,Kings XI Punjab,164,121,135.54,25,2,22.31,48,39.67
2022,KH Pandya,Lucknow Super Giants,31,18,172.22,4,1,27.78,5,27.78
2014,LRPL Taylor,Delhi Daredevils,6,9,66.67,1,0,11.11,6,66.67
2025,Abishek Porel,Delhi Capitals,151,109,138.53,17,4,19.27,36,33.03
2016,KD Karthik,Gujarat Lions,41,53,77.36,5,0,9.43,27,50.94
2013,JH Kallis,Kolkata Knight Riders,150,149,100.67,22,1,15.44,76,51.01
2014,BR Dunk,Mumbai Indians,29,25,116.0,5,0,20.0,13,52.0
2022,MK Pandey,Lucknow Super Giants,34,39,87.18,4,1,12.82,22,56.41
2025,Ashutosh Sharma,Delhi Capitals,1,1,100.0,0,0,0.0,0,0.0
2019,S Gopal,Rajasthan Royals,3,7,42.86,0,0,0.0,4,57.14
2013,M Vohra,Kings XI Punjab,88,68,129.41,14,0,20.59,29,42.65
2014,MEK Hussey,Mumbai Indians,120,102,117.65,14,3,16.67,45,44.12
2014,AT Rayudu,Mumbai Indians,110,93,118.28,11,3,15.05,39,41.94
2023,H Klaasen,Sunrisers Hyderabad,46,26,176.92,7,1,30.77,8,30.77
2021,RR Pant,Delhi Capitals,64,58,110.34,8,1,15.52,27,46.55
2025,DJ Hooda,Chennai Super Kings,4,9,44.44,1,0,11.11,8,88.89
2017,V Kohli,Royal Challengers Bangalore,132,110,120.0,13,4,15.45,46,41.82
2016,SS Tiwary,Rising Pune Supergiants,65,44,147.73,9,2,25.0,18,40.91
2018,GJ Maxwell,Delhi Daredevils,56,43,130.23,8,2,23.26,21,48.84
2025,R Ashwin,Chennai Super Kings,21,15,140.0,2,1,20.0,3,20.0
2013,KM Jadhav,Delhi Daredevils,2,5,40.0,0,0,0.0,3,60.0
2022,S Dhawan,Punjab Kings,252,210,120.0,27,8,16.67,89,42.38
2018,MS Dhoni,Chennai Super Kings,10,17,58.82,1,0,5.88,10,58.82
2024,V Kohli,Royal Challengers Bengaluru,331,209,158.37,31,18,23.44,67,32.06
2019,SS Iyer,Delhi Capitals,190,146,130.14,18,7,17.12,52,35.62
2025,TH David,Royal Challengers Bengaluru,5,4,125.0,1,0,25.0,2,50.0
2024,Atharva Taide,Punjab Kings,40,25,160.0,5,1,24.0,7,28.0
2023,MD Shanaka,Gujarat Titans,0,1,0.0,0,0,0.0,1,100.0
2017,PA Patel,Mumbai Indians,291,189,153.97,38,7,23.81,59,31.22
2014,AB de Villiers,Royal Challengers Bangalore,29,26,111.54,3,0,11.54,10,38.46
2019,KD Karthik,Kolkata Knight Riders,16,22,72.73,3,0,13.64,15,68.18
2014,JH Kallis,Kolkata Knight Riders,41,51,80.39,5,0,9.8,28,54.9
2023,M Vohra,Lucknow Super Giants,9,10,90.0,1,0,10.0,4,40.0
2020,AT Rayudu,Chennai Super Kings,75,64,117.19,10,1,17.19,28,43.75
2018,KK Nair,Kings XI Punjab,47,43,109.3,6,1,16.28,19,44.19
2024,V Shankar,Gujarat Titans,10,10,100.0,0,1,10.0,5,50.0
2020,CH Gayle,Kings XI Punjab,96,60,160.0,8,8,26.67,29,48.33
2020,JM Bairstow,Sunrisers Hyderabad,170,139,122.3,21,5,18.71,65,46.76
2018,V Kohli,Royal Challengers Bangalore,250,180,138.89,33,6,21.67,64,35.56
2015,SA Yadav,Kolkata Knight Riders,33,19,173.68,3,2,26.32,6,31.58
2021,JC Buttler,Rajasthan Royals,107,80,133.75,13,4,21.25,32,40.0
2023,MM Ali,Chennai Super Kings,25,19,131.58,4,1,26.32,11,57.89
2018,Ishan Kishan,Mumbai Indians,60,66,90.91,4,3,10.61,35,53.03
2013,BB McCullum,Kolkata Knight Riders,6,7,85.71,1,0,14.29,4,57.14
2020,PP Shaw,Delhi Capitals,126,94,134.04,15,4,20.21,38,40.43
2014,JA Morkel,Royal Challengers Bangalore,7,7,100.0,1,0,14.29,3,42.86
2021,Anuj Rawat,Rajasthan Royals,0,1,0.0,0,0,0.0,1,100.0
2021,KS Bharat,Royal Challengers Bangalore,78,71,109.86,5,3,11.27,28,39.44
2017,AM Rahane,Rising Pune Supergiant,223,171,130.41,23,5,16.37,53,30.99
2018,KD Karthik,Kolkata Knight Riders,29,21,138.1,3,1,19.05,7,33.33
2014,CM Gautam,Mumbai Indians,63,49,128.57,6,4,20.41,25,51.02
2022,D Padikkal,Rajasthan Royals,107,93,115.05,15,2,18.28,43,46.24
2014,CH Gayle,Royal Challengers Bangalore,131,119,110.08,12,8,16.81,68,57.14
2014,MS Bisla,Kolkata Knight Riders,1,6,16.67,0,0,0.0,5,83.33
2013,MDKJ Perera,Rajasthan Royals,10,7,142.86,2,0,28.57,3,42.86
2013,RN ten Doeschate,Kolkata Knight Riders,2,5,40.0,0,0,0.0,3,60.0
2013,MS Bisla,Kolkata Knight Riders,139,123,113.01,22,3,20.33,64,52.03
2021,MK Lomror,Rajasthan Royals,5,11,45.45,0,0,0.0,7,63.64
2017,MK Pandey,Kolkata Knight Riders,44,48,91.67,4,0,8.33,18,37.5
2016,N Rana,Mumbai Indians,16,19,84.21,1,1,10.53,10,52.63
2024,Harpreet Singh,Punjab Kings,13,15,86.67,2,0,13.33,9,60.0
2025,RA Tripathi,Chennai Super Kings,37,37,100.0,4,1,13.51,19,51.35
2025,V Suryavanshi,Rajasthan Royals,132,68,194.12,11,12,33.82,29,42.65
2019,AB de Villiers,Royal Challengers Bangalore,95,91,104.4,10,2,13.19,45,49.45
2023,Liton Das,Kolkata Knight Riders,0,1,0.0,0,0,0.0,1,100.0
2023,N Wadhera,Mumbai Indians,27,23,117.39,3,1,17.39,10,43.48
