season,player,team,wickets,balls,economy,dot_balls,dot_pct,boundaries_conceded,boundary_pct_conceded,wickets_z,economy_z,dot_pct_z,boundary_pct_conceded_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2017,Mohammed Shami,Delhi Capitals,1,12,8.5,3,25.0,1,8.33,0.10303796550864269,0.3194618377733647,0.36930695076902714,0.2115299920615922,0.07410530076584866,0.6881345993448821,death,,,,
2013,A Chandila,Royal Challengers Bengaluru,0,6,6.0,1,16.67,0,0.0,0.03839363807293146,0.24194932134336877,0.2686891404802564,0.12550444251950996,0.0037661379602736064,0.617795436539307,death,,,,
2019,K Rabada,Royal Challengers Bengaluru,3,12,6.0,5,41.67,1,8.33,0.17959477742503335,0.20456727438671593,0.5265505094252753,0.17431504989428478,0.2932358942421608,0.9072651928211942,death,,,,
2020,B Kumar,Sunrisers Hyderabad,0,13,11.54,2,15.38,4,30.77,0.026992648079847133,0.3824127837421102,0.2708363565216603,0.4000940156566669,-0.15125343911757533,0.4627758594614581,death,,,,
2019,P Negi,Royal Challengers Bengaluru,0,7,19.71,1,14.29,4,57.14,0.01969513567294069,0.6801901010215091,0.24635393896647187,0.669013494616501,-0.36933120359420135,0.24469809498483208,death,,,,
2016,HH Pandya,Mumbai Indians,1,6,10.0,1,16.67,1,16.67,0.11605058023805889,0.34718709502405265,0.28282611324704976,0.27404647589505643,0.03783492355306527,0.6518642221320987,death,,,,
2014,MG Johnson,Punjab Kings,8,69,8.87,25,36.23,11,15.94,0.5193133875249267,0.3217721431864823,0.4833009836619318,0.26755698527655974,0.7149844235284087,1.329013722107442,death,MG Johnson,2014.0,125906194.94049999,0.5678707261912663
2025,NT Ellis,Chennai Super Kings,1,12,11.0,3,25.0,3,25.0,0.05275728172987726,0.3458063330969652,0.3652112146916395,0.3139111792935146,-0.043796600024532714,0.5702326985545008,death,NT Ellis,2025.0,20990000.000000004,-0.20865459754422444
2017,LH Ferguson,Lucknow Super Giants,0,6,2.0,4,66.67,0,0.0,0.03863771635483625,0.08673133915497756,0.7871479207404484,0.13024827644582967,0.22033393215864897,0.8343632307376824,death,LH Ferguson,2017.0,7799001.048,2.82515582191327
2020,RA Jadeja,Royal Challengers Bengaluru,0,6,11.0,0,0.0,1,16.67,0.026992648079847133,0.36281202348996683,0.07993918256876803,0.25267578757834286,-0.15645681877908846,0.457572479799945,death,,,,
2014,SK Raina,Chennai Super Kings,1,6,8.0,3,50.0,1,16.67,0.09750385609558826,0.29114554245873175,0.634361396672088,0.2748793161781329,0.1376421913080762,0.7516714898871096,death,,,,
2021,Arshdeep Singh,Royal Challengers Bengaluru,0,6,16.0,1,16.67,2,33.33,0.015961212335982394,0.6442278834464951,0.21147368681017542,0.5025574361735218,-0.32107445968362835,0.2929548388954051,death,Arshdeep Singh,2021.0,2652233.1686,-12.105815713522269
2015,AR Patel,Punjab Kings,3,35,9.77,8,22.86,7,20.0,0.1957575031102375,0.3428177949155532,0.34523010633486056,0.297009610658706,0.17097528540198137,0.7850045839810148,death,,,,
2023,R Tewatia,Gujarat Titans,0,6,7.0,2,33.33,1,16.67,0.03293407072432839,0.20546692190642474,0.4579177260443439,0.24622380354458243,0.03072251407385114,0.6447518126528846,death,,,,
2018,HH Pandya,Mumbai Indians,4,28,10.5,13,46.43,7,25.0,0.27192485061516153,0.37304544751884006,0.5699502800780545,0.36664747790516006,0.3196599375670746,0.933689236146108,death,,,,
2023,B Kumar,Sunrisers Hyderabad,7,102,9.35,28,27.45,20,19.61,0.359790432792596,0.30381408854459613,0.39158433287983435,0.28118162672515074,0.45128082561746063,1.0653101241964942,death,,,,
2016,CH Morris,Gujarat Titans,1,6,8.0,1,16.67,0,0.0,0.11605058023805889,0.28190580454226083,0.28282611324704976,0.11977142053697726,0.11022995635320573,0.7242592549322392,death,CH Morris,2016.0,114547047.99299999,0.0962311629016768
2022,R Sai Kishore,Gujarat Titans,1,6,16.0,1,16.67,2,33.33,0.06753133168965963,0.5214386222603816,0.2733326611894424,0.38868685070380493,-0.14188470822397198,0.47214459035506146,death,R Sai Kishore,2022.0,37313353.524000004,-0.3802518262870999
2016,YS Chahal,Delhi Capitals,1,6,8.0,3,50.0,1,16.67,0.11605058023805889,0.28190580454226083,0.6357410649097938,0.27404647589505643,0.16982192524460518,0.7838512238236386,death,,,,
2023,K Rabada,Punjab Kings,1,30,13.0,9,30.0,9,30.0,0.07962783673408091,0.456566070769841,0.42035136562974923,0.4047230494619212,-0.058496178356466644,0.5555331202225668,death,,,,
2018,TK Curran,Kolkata Knight Riders,4,18,11.67,5,27.78,4,22.22,0.27192485061516153,0.41462788435150316,0.39426426331253167,0.338813972732712,0.25867120935608695,0.8727005079351204,death,,,,
2016,SR Watson,Lucknow Super Giants,2,12,9.5,5,41.67,2,16.67,0.2071221868083592,0.3308667724036047,0.5475387982626093,0.27404647589505643,0.2603842679613627,0.8744135665403961,death,SR Watson,2016.0,155456707.9905,0.16749632185526203
2018,Imran Tahir,Royal Challengers Bengaluru,0,6,7.0,0,0.0,0,0.0,0.020126526528841268,0.2486535424638648,0.13257216970683605,0.11634617239753385,-0.06440382799949336,0.54962547057954,death,Imran Tahir,2018.0,14923461.629999999,-0.4315609179442998
2025,KV Sharma,Mumbai Indians,1,6,5.0,2,33.33,0,0.0,0.05275728172987726,0.11526877769898843,0.4537454100211392,0.04961247266058726,0.1542682927233861,0.7682975913024195,death,KV Sharma,2025.0,5247500.000000001,2.9398435964437555
2025,JD Unadkat,Sunrisers Hyderabad,6,23,6.78,15,65.22,4,17.39,0.30043811394604614,0.1836615858003882,0.7926836440016609,0.2334586529944515,0.5449600339010767,1.1589893324801102,death,JD Unadkat,2025.0,10495000.000000002,5.192568212492393
2016,Mohammed Shami,Delhi Capitals,0,7,22.29,0,0.0,3,42.86,0.02497897366775858,0.7483406250346633,0.1063156948786746,0.516425822015518,-0.3849008276532805,0.22912847092575295,death,,,,
2022,KA Pollard,Mumbai Indians,0,6,26.0,0,0.0,5,83.33,0.014368736282918574,0.8589147936954453,0.11660536047773154,0.8471487894633817,-0.5411758417494954,0.07285345682953803,death,,,,
2015,A Ashish Reddy,Sunrisers Hyderabad,1,6,4.0,2,33.33,0,0.0,0.09522719101617114,0.14106045937370842,0.4496287309771225,0.09875811504514659,0.1916777875543661,0.8057070861333995,death,,,,
2015,R Vinay Kumar,Mumbai Indians,1,57,11.79,9,15.79,16,28.07,0.09522719101617114,0.4134503456598385,0.2747336138591402,0.3770040891387772,-0.05322049432356982,0.5608088042554636,death,,,,
2020,DL Chahar,Royal Challengers Bengaluru,2,12,7.0,3,25.0,1,8.33,0.1430651131101122,0.21762120680742364,0.39024018054160986,0.16547947394903623,0.19497739891997096,0.8090066974990044,death,,,,
2015,MG Johnson,Punjab Kings,4,35,12.17,8,22.86,10,28.57,0.24602265915727073,0.42673765718599127,0.34523010633486056,0.3819603765291162,0.18731984480323294,0.8013491433822664,death,,,,
2021,DL Chahar,Chennai Super Kings,0,18,10.0,1,5.56,4,22.22,0.015961212335982394,0.39997212055186193,0.09100631589296725,0.3642992220940931,-0.21803490157710892,0.3959943970019245,death,,,,
2016,Mustafizur Rahman,Gujarat Titans,1,12,4.0,5,41.67,0,0.0,0.11605058023805889,0.15134322357867722,0.5475387982626093,0.11977142053697726,0.24186879424330704,0.8558980928223405,death,,,,
2014,CJ Anderson,Mumbai Indians,2,18,13.67,4,22.22,7,38.89,0.15776236058549375,0.4907464920292439,0.32960770942284046,0.4977590321136884,-0.010100452740711363,0.6039288458383221,death,CJ Anderson,2014.0,87165827.2665,-0.011587629071459772
2024,KR Sen,Rajasthan Royals,1,12,14.5,2,16.67,3,25.0,0.04397616598381318,0.47473322850668487,0.2305046601141018,0.29676286672027846,-0.1438065044088072,0.4702227941702262,death,,,,
2014,AN Ahmed,Royal Challengers Bengaluru,2,30,10.2,8,26.67,6,20.0,0.15776236058549375,0.36859211901166417,0.378425344709347,0.3082811817976378,0.11024994214708773,0.7242792407261212,death,,,,
2013,PP Chawla,Punjab Kings,2,14,11.57,3,21.43,3,21.43,0.1502491674952986,0.4320084270053562,0.31138211687121103,0.3360811276154453,0.04516067721753517,0.6591899757965686,death,,,,
2014,A Nehra,Royal Challengers Bengaluru,2,12,11.0,2,16.67,3,25.0,0.15776236058549375,0.39675451048545773,0.26872279350371436,0.3584341331782758,0.05102833478168907,0.6650576333607225,death,A Nehra,2014.0,38740367.673999995,0.13171876738778593
2022,HH Pandya,Gujarat Titans,2,21,8.0,6,28.57,2,9.52,0.12069392709640071,0.25145768511233063,0.38521357771429887,0.1703672754664944,0.14491170727401015,0.7589410058530436,death,,,,
2014,JP Duminy,Delhi Capitals,0,6,13.0,1,16.67,2,33.33,0.037245351605682764,0.4671604891699417,0.26872279350371436,0.4419889501784188,-0.18297601526186388,0.4310532833171695,death,JP Duminy,2014.0,42614404.4414,-0.4293759766453576
2019,Rashid Khan,Sunrisers Hyderabad,5,54,7.0,27,50.0,8,14.81,0.2861945385930951,0.23925894664308306,0.6117965807153348,0.23999105730669948,0.44512988625500005,1.0591591848340336,death,,,,
2015,R Vinay Kumar,Punjab Kings,0,6,9.0,2,33.33,1,16.67,0.04496203496913795,0.31589350577045433,0.4496287309771225,0.2640007366390484,-0.0032259515530525806,0.6108033470259808,death,,,,
2015,I Sharma,Delhi Capitals,0,12,8.0,3,25.0,2,16.67,0.04496203496913795,0.2809268964911052,0.36656850716909556,0.2640007366390484,-0.014157374983721008,0.5998719235953124,death,,,,
2016,Mustafizur Rahman,Royal Challengers Bengaluru,3,24,9.5,8,33.33,4,16.67,0.29819379337865953,0.3308667724036047,0.4592306465414186,0.27404647589505643,0.3704992323004561,0.9845285308794895,death,,,,
2019,MP Stoinis,Royal Challengers Bengaluru,0,16,16.5,4,25.0,6,37.5,0.01969513567294069,0.5688298330785707,0.35595603062512,0.46995843511344154,-0.23218995106851373,0.38183934751051973,death,,,,
2024,RJW Topley,Royal Challengers Bengaluru,2,24,14.25,7,29.17,9,37.5,0.08795233196762636,0.4639303034436082,0.40334858641441806,0.4451443000804177,-0.06618233752580364,0.5478469610532298,death,,,,
2025,MA Starc,Delhi Capitals,7,48,9.63,13,27.08,10,20.83,0.3499742803892799,0.29316692461442717,0.38731819263706074,0.26982615502714224,0.4429422620211245,1.056971560600158,death,MA Starc,2025.0,3148500.0000000005,14.068358330034126
2022,RA Jadeja,Chennai Super Kings,0,6,9.0,2,33.33,1,16.67,0.014368736282918574,0.285205302255837,0.4299659443242415,0.23592733270911392,-0.03431743299341866,0.5797118655856148,death,,,,
2018,CJ Anderson,Royal Challengers Bengaluru,1,16,19.88,2,12.5,9,56.25,0.08307610755042134,0.7064157530661734,0.25032419166764225,0.6795241097896929,-0.28671211533745256,0.3273171832415809,death,,,,
2022,T Natarajan,Sunrisers Hyderabad,8,84,11.86,20,23.81,24,28.57,0.43966949953684714,0.38172348728626526,0.3404612111043563,0.3450412741338932,0.5054408354819035,1.119470134060937,death,,,,
2016,DJ Bravo,Delhi Capitals,1,12,11.5,3,25.0,3,25.0,0.11605058023805889,0.39614806288539645,0.37102837989423415,0.351137730312141,0.021583840077557676,0.6356131386565911,death,,,,
2016,CH Morris,Punjab Kings,1,12,9.0,2,16.67,1,8.33,0.11605058023805889,0.3145464497831567,0.28282611324704976,0.19686267495406182,0.07404632193172199,0.6880756205107554,death,CH Morris,2016.0,114547047.99299999,0.06464271513679426
2020,Arshdeep Singh,Punjab Kings,6,41,9.22,17,41.46,8,19.51,0.37521004317064227,0.29820211006623515,0.594542357606929,0.2823685370636223,0.5371863668924614,1.151215665471495,death,Arshdeep Singh,2020.0,2778744.6906,19.331979965977713
2017,TA Boult,Kolkata Knight Riders,3,59,10.78,16,27.12,15,25.42,0.23183846381625556,0.4010965357502758,0.39056499867734046,0.37828923814483134,0.1910018095840257,0.8050311081630591,death,,,,
2018,TG Southee,Royal Challengers Bengaluru,3,54,9.56,14,25.93,11,20.37,0.20897526959358148,0.3396373358755038,0.37683696406233236,0.32029167612514775,0.19457155642132606,0.8086008550003595,death,TG Southee,2018.0,14923461.629999999,1.3037964062586336
2025,Simarjeet Singh,Sunrisers Hyderabad,0,6,17.0,0,0.0,3,50.0,0.003221115286643484,0.5763438884949419,0.09950234515532576,0.5782098859264418,-0.3693181446993464,0.24471115387968706,death,Simarjeet Singh,2025.0,5247500.000000001,-7.0379827479627695
2025,Simarjeet Singh,Sunrisers Hyderabad,0,6,17.0,0,0.0,3,50.0,0.003221115286643484,0.5763438884949419,0.09950234515532576,0.5782098859264418,-0.3693181446993464,0.24471115387968706,death,Simarjeet Singh,2025.0,15742500.000000002,-2.345994249320923
2013,MM Patel,Royal Challengers Bengaluru,0,12,16.5,1,8.33,6,50.0,0.03839363807293146,0.6002295025733271,0.19388674066921385,0.6168172868870678,-0.3093805077852898,0.30464879079374363,death,,,,
2013,MS Gony,Punjab Kings,0,18,10.0,6,33.33,4,22.22,0.03839363807293146,0.3784370094309719,0.4181145578485978,0.3438438705564527,-0.07150314047534805,0.5425261581036854,death,MS Gony,2013.0,61566192.30940001,-0.11614026756114794
2020,SN Thakur,Royal Challengers Bengaluru,0,12,14.0,2,16.67,3,25.0,0.026992648079847133,0.47170513600187425,0.28684788801705896,0.3397675492728421,-0.16406898065771391,0.4499603179213195,death,,,,
2020,JC Archer,Punjab Kings,1,12,13.5,4,33.33,4,33.33,0.08502888059497966,0.45355628391655634,0.4936324730661607,0.4268593109673413,-0.03384724404450723,0.5801820545345262,death,,,,
2023,N Rana,Kolkata Knight Riders,1,17,7.76,4,23.53,2,11.76,0.07962783673408091,0.2372728140957908,0.34736207077016135,0.18784186074982373,0.07238869246890633,0.6864179910479398,death,,,,
2020,M Ashwin,Royal Challengers Bengaluru,0,6,6.0,1,16.67,0,0.0,0.026992648079847133,0.18132350263678784,0.28684788801705896,0.07838771225453701,0.030497623793812136,0.6445269223728456,death,,,,
2014,Shakib Al Hasan,Kolkata Knight Riders,2,18,5.67,8,44.44,1,5.56,0.15776236058549375,0.20912257729130793,0.5733667782017562,0.16343945821035516,0.2759727059591377,0.8900020045381711,death,Shakib Al Hasan,2014.0,54236514.743599996,0.5088319322577839
2018,SP Narine,Delhi Capitals,0,6,18.0,0,0.0,2,33.33,0.020126526528841268,0.6395995297795012,0.13257216970683605,0.4500478729003011,-0.3208927330765781,0.2931365655024553,death,,,,
2020,JO Holder,Sunrisers Hyderabad,5,30,10.6,8,26.67,7,23.33,0.31717381065550976,0.3482929418217125,0.41096828720619566,0.3223073761600193,0.3630418125684325,0.9770711111474659,death,,,,
2022,M Jansen,Sunrisers Hyderabad,1,12,16.5,3,25.0,5,41.67,0.06753133168965963,0.5383124308321348,0.3516493027568419,0.4651583020889023,-0.14808067459798258,0.46594862398105086,death,M Jansen,2022.0,52238694.9336,-0.28346932247485546
2017,YS Chahal,Royal Challengers Bengaluru,1,6,13.0,2,33.33,1,16.67,0.10303796550864269,0.4805829522014788,0.4528350352389561,0.29290928476692946,0.010301492523980507,0.6243307911030139,death,,,,
2017,Avesh Khan,Delhi Capitals,0,6,14.0,0,0.0,2,33.33,0.03863771635483625,0.5163876442966153,0.11862242354835205,0.4554727159984545,-0.24965357092142249,0.36437572765761095,death,,,,
2013,A Mishra,Sunrisers Hyderabad,3,24,10.25,9,37.5,4,16.67,0.20617693220648214,0.38696748993644714,0.45551575775411907,0.2893081448316538,0.20434068621188392,0.8183699847909174,death,,,,
2014,KW Richardson,Rajasthan Royals,2,30,9.0,6,20.0,4,13.33,0.15776236058549375,0.3263485318009738,0.30525374305519,0.24137714465586668,0.12526710767764812,0.7392964062566816,death,KW Richardson,2014.0,19370183.836999997,0.6467006649589402
2020,DW Steyn,Royal Challengers Bengaluru,1,10,10.8,4,40.0,2,20.0,0.08502888059497966,0.35555248265583966,0.576420779325315,0.28749158186918106,0.07200108706697382,0.6860303856460073,death,DW Steyn,2020.0,27787446.906,0.2591137189053054
2025,T Natarajan,Delhi Capitals,0,6,18.0,0,0.0,3,50.0,0.003221115286643484,0.6147668143946048,0.09950234515532576,0.5782098859264418,-0.3846873150592115,0.22934198351982193,death,,,,
2013,KK Cooper,Lucknow Super Giants,0,6,7.0,2,33.33,1,16.67,0.03839363807293146,0.27607124336526956,0.4181145578485978,0.2893081448316538,-0.014196116331627429,0.599833182247406,death,,,,
2023,CJ Jordan,Mumbai Indians,1,36,14.17,9,25.0,14,38.89,0.07962783673408091,0.5055304047982072,0.3639454190612888,0.5104288481269731,-0.12671543553786682,0.48731386304116664,death,,,,
2017,AB Dinda,Lucknow Super Giants,0,18,19.0,3,16.67,9,50.0,0.03863771635483625,0.6954111047722976,0.2857788662990982,0.6181337243195543,-0.31991432478280146,0.29411497379623197,death,,,,
2022,M Prasidh Krishna,Rajasthan Royals,4,111,11.46,39,35.14,30,27.03,0.22701911790988286,0.3682244404288627,0.4469831257452491,0.3309206464200983,0.22805764449082444,0.8420869430698579,death,M Prasidh Krishna,2022.0,124377845.08,0.1833587359100308
2015,P Kumar,Sunrisers Hyderabad,1,30,13.4,4,13.33,8,26.67,0.09522719101617114,0.4697465865995908,0.250204424115113,0.363126484445828,-0.07893446621479414,0.5350948323642393,death,P Kumar,2015.0,38401734.1994,-0.20554922286824076
2014,KK Cooper,Punjab Kings,0,12,8.5,0,0.0,1,8.33,0.037245351605682764,0.30874703712985274,0.0858486406439247,0.19122419327522863,-0.09924345323280813,0.5147858453462253,death,KK Cooper,2014.0,5811055.151099999,-1.707838777162903
2023,Harpreet Brar,Royal Challengers Bengaluru,2,6,8.0,3,50.0,1,16.67,0.12632160274383342,0.24731678005032745,0.6459751519035911,0.24622380354458243,0.21048109660332176,0.8245103951823551,death,,,,
2023,R Ashwin,Rajasthan Royals,1,12,6.0,2,16.67,0,0.0,0.07962783673408091,0.16361706376252202,0.2699731120782336,0.048010568027550334,0.12058369281131755,0.734612991390351,death,,,,
2017,DT Christian,Lucknow Super Giants,3,54,8.78,17,31.48,8,14.81,0.23183846381625556,0.32948715156000286,0.4342843802246262,0.2747599461060269,0.263820165335962,0.8778494639149954,death,DT Christian,2017.0,15598002.096,1.6913715212515377
2014,SP Narine,Delhi Capitals,0,12,14.5,0,0.0,4,33.33,0.037245351605682764,0.5199649731833048,0.0858486406439247,0.4419889501784188,-0.25896005472514605,0.3550692438538874,death,,,,
2025,M Jansen,Punjab Kings,6,42,11.29,10,23.81,10,23.81,0.30043811394604614,0.3569489816078673,0.3525634725017109,0.3013305608577872,0.3232474517690994,0.9372767503481328,death,M Jansen,2025.0,73465000.0,0.44000197613707126
2015,SR Watson,Royal Challengers Bengaluru,0,12,14.0,1,8.33,4,33.33,0.04496203496913795,0.49072655216720024,0.20034834739961063,0.4291442324851433,-0.19748633393883297,0.41654296464020046,death,,,,
2023,MP Stoinis,Lucknow Super Giants,2,12,11.0,4,33.33,4,33.33,0.12632160274383342,0.3728663544820356,0.4579177260443439,0.4443181349011363,0.04441573966589815,0.6584450382449316,death,,,,
