season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct
2014,VS Malik,Rajasthan Royals,1,2,50.0,0,0,0.0,1,50.0
2024,S Dube,Chennai Super Kings,116,62,187.1,8,10,29.03,20,32.26
2014,STR Binny,Rajasthan Royals,34,25,136.0,2,2,16.0,9,36.0
2016,Parvez Rasool,Royal Challengers Bangalore,10,9,111.11,1,0,11.11,3,33.33
2022,JC Buttler,Rajasthan Royals,123,50,246.0,10,9,38.0,8,16.0
2014,CA Pujara,Kings XI Punjab,10,5,200.0,1,0,20.0,0,0.0
2021,HV Patel,Royal Challengers Bangalore,51,30,170.0,5,2,23.33,6,20.0
2016,P Negi,Delhi Daredevils,32,26,123.08,2,1,11.54,6,23.08
2023,AJ Hosein,Sunrisers Hyderabad,16,10,160.0,1,1,20.0,3,30.0
2018,E Lewis,Mumbai Indians,0,1,0.0,0,0,0.0,1,100.0
2015,RG Sharma,Mumbai Indians,77,36,213.89,7,5,33.33,9,25.0
2023,PP Chawla,Mumbai Indians,8,13,61.54,0,0,0.0,5,38.46
2014,DJG Sammy,Sunrisers Hyderabad,59,42,140.48,3,4,16.67,13,30.95
2018,KS Williamson,Sunrisers Hyderabad,27,28,96.43,2,0,7.14,8,28.57
2023,Avesh Khan,Lucknow Super Giants,0,1,0.0,0,0,0.0,0,0.0
2015,MA Starc,Royal Challengers Bangalore,11,14,78.57,1,0,7.14,6,42.86
2020,Sandeep Sharma,Sunrisers Hyderabad,12,15,80.0,1,0,6.67,7,46.67
2013,MS Gony,Kings XI Punjab,36,18,200.0,2,3,27.78,6,33.33
2023,NT Ellis,Punjab Kings,1,2,50.0,0,0,0.0,1,50.0
2016,RA Jadeja,Gujarat Lions,80,62,129.03,6,3,14.52,21,33.87
2021,AB de Villiers,Royal Challengers Bangalore,167,73,228.77,13,13,35.62,16,21.92
2022,RR Pant,Delhi Capitals,32,18,177.78,1,3,22.22,5,27.78
2013,S Sreesanth,Rajasthan Royals,1,4,25.0,0,0,0.0,2,50.0
2023,B Sai Sudharsan,Gujarat Titans,67,31,216.13,6,4,32.26,5,16.13
2023,Mukesh Kumar,Delhi Capitals,7,9,77.78,0,0,0.0,2,22.22
2023,SA Yadav,Mumbai Indians,76,30,253.33,8,5,43.33,5,16.67
2021,KK Ahmed,Sunrisers Hyderabad,1,2,50.0,0,0,0.0,1,50.0
2023,Yuvraj Singh,Lucknow Super Giants,1,2,50.0,0,0,0.0,1,50.0
2022,J Suchith,Sunrisers Hyderabad,0,1,0.0,0,0,0.0,1,100.0
2018,SP Narine,Kolkata Knight Riders,5,4,125.0,1,0,25.0,2,50.0
2014,G Gambhir,Kolkata Knight Riders,17,12,141.67,0,1,8.33,3,25.0
2016,CR Brathwaite,Delhi Daredevils,62,27,229.63,6,5,40.74,7,25.93
2015,KD Karthik,Royal Challengers Bangalore,20,8,250.0,1,2,37.5,3,37.5
2019,PP Chawla,Kolkata Knight Riders,34,24,141.67,4,1,20.83,9,37.5
2024,Saurav Chauhan,Royal Challengers Bengaluru,16,12,133.33,1,1,16.67,5,41.67
2017,Ishan Kishan,Gujarat Lions,43,20,215.0,3,4,35.0,7,35.0
2020,SN Thakur,Chennai Super Kings,1,1,100.0,0,0,0.0,0,0.0
2024,HV Patel,Punjab Kings,1,6,16.67,0,0,0.0,5,83.33
2014,AR Patel,Kings XI Punjab,18,21,85.71,0,1,4.76,8,38.1
2015,MA Agarwal,Delhi Daredevils,12,8,150.0,2,0,25.0,2,25.0
2025,VG Arora,Kolkata Knight Riders,0,1,0.0,0,0,0.0,1,100.0
2021,Mustafizur Rahman,Rajasthan Royals,8,11,72.73,0,1,9.09,8,72.73
2022,R Powell,Delhi Capitals,113,48,235.42,5,13,37.5,15,31.25
2023,KL Rahul,Lucknow Super Giants,26,24,108.33,1,1,8.33,8,33.33
2019,SV Samson,Rajasthan Royals,63,29,217.24,7,2,31.03,2,6.9
2013,AS Rajpoot,Chennai Super Kings,2,6,33.33,0,0,0.0,5,83.33
2018,N Rana,Kolkata Knight Riders,47,27,174.07,5,2,25.93,6,22.22
2017,Anureet Singh,Kings XI Punjab,14,11,127.27,2,0,18.18,3,27.27
2019,SN Khan,Kings XI Punjab,35,21,166.67,3,1,19.05,5,23.81
2024,Arshad Khan (2),Lucknow Super Giants,5,4,125.0,1,0,25.0,2,50.0
2021,CH Morris,Rajasthan Royals,64,41,156.1,2,5,17.07,13,31.71
2024,K Rabada,Punjab Kings,20,14,142.86,0,2,14.29,3,21.43
2020,JC Archer,Rajasthan Royals,96,47,204.26,4,9,27.66,15,31.91
2024,Avesh Khan,Rajasthan Royals,10,5,200.0,1,0,20.0,0,0.0
2024,RD Gaikwad,Chennai Super Kings,63,33,190.91,4,5,27.27,11,33.33
2020,Arshdeep Singh,Kings XI Punjab,0,3,0.0,0,0,0.0,3,100.0
2019,Mujeeb Ur Rahman,Kings XI Punjab,0,4,0.0,0,0,0.0,3,75.0
2019,PP Shaw,Delhi Capitals,18,11,163.64,3,0,27.27,3,27.27
2025,Tilak Varma,Mumbai Indians,55,30,183.33,4,3,23.33,7,23.33
2022,V Kohli,Royal Challengers Bangalore,22,19,115.79,0,1,5.26,6,31.58
2014,BE Hendricks,Kings XI Punjab,0,1,0.0,0,0,0.0,1,100.0
2017,MM Patel,Gujarat Lions,0,1,0.0,0,0,0.0,1,100.0
2021,RV Patel,Delhi Capitals,7,7,100.0,1,0,14.29,3,42.86
2019,Yuvraj Singh,Mumbai Indians,6,6,100.0,1,0,16.67,3,50.0
2020,Shivam Mavi,Kolkata Knight Riders,10,14,71.43,1,0,7.14,7,50.0
2021,MP Stoinis,Delhi Capitals,43,21,204.76,7,1,38.1,5,23.81
2018,Mohammad Nabi,Sunrisers Hyderabad,4,2,200.0,1,0,50.0,1,50.0
2022,Rashid Khan,Gujarat Titans,85,35,242.86,3,9,34.29,7,20.0
2014,YK Pathan,Kolkata Knight Riders,49,33,148.48,4,1,15.15,3,9.09
2025,RA Bawa,Mumbai Indians,8,4,200.0,0,0,0.0,0,0.0
2017,RA Tripathi,Rising Pune Supergiant,8,6,133.33,0,1,16.67,3,50.0
2016,Shakib Al Hasan,Kolkata Knight Riders,54,33,163.64,2,4,18.18,7,21.21
2021,CR Woakes,Delhi Capitals,13,7,185.71,2,0,28.57,0,0.0
2013,A Mithun,Royal Challengers Bangalore,2,2,100.0,0,0,0.0,1,50.0
2021,M Ashwin,Punjab Kings,10,12,83.33,1,0,8.33,5,41.67
2013,SR Tendulkar,Mumbai Indians,0,2,0.0,0,0,0.0,2,100.0
2018,Mohammed Siraj,Royal Challengers Bangalore,20,15,133.33,1,1,13.33,3,20.0
2024,GJ Maxwell,Royal Challengers Bengaluru,16,5,320.0,2,1,60.0,1,20.0
2013,Parvez Rasool,Pune Warriors,5,9,55.56,0,0,0.0,3,33.33
2020,KA Pollard,Mumbai Indians,211,88,239.77,12,19,35.23,16,18.18
2022,R Parag,Rajasthan Royals,120,79,151.9,8,7,18.99,23,29.11
2025,V Kohli,Royal Challengers Bengaluru,22,15,146.67,1,1,13.33,2,13.33
2021,Abdul Samad,Sunrisers Hyderabad,51,31,164.52,2,5,22.58,13,41.94
2020,HV Patel,Delhi Capitals,10,9,111.11,1,0,11.11,3,33.33
2024,R Parag,Rajasthan Royals,92,50,184.0,7,6,26.0,15,30.0
2023,Rashid Khan,Gujarat Titans,89,41,217.07,6,9,36.59,15,36.59
2019,Mohammed Siraj,Royal Challengers Bangalore,4,12,33.33,0,0,0.0,8,66.67
2021,DA Warner,Sunrisers Hyderabad,2,4,50.0,0,0,0.0,2,50.0
2016,PA Patel,Mumbai Indians,3,4,75.0,0,0,0.0,1,25.0
2021,WP Saha,Sunrisers Hyderabad,9,11,81.82,1,0,9.09,5,45.45
2018,JC Buttler,Rajasthan Royals,83,52,159.62,5,5,19.23,17,32.69
2014,AB Dinda,Royal Challengers Bangalore,4,9,44.44,0,0,0.0,5,55.56
2025,N Wadhera,Punjab Kings,2,4,50.0,0,0,0.0,2,50.0
2020,Shahbaz Ahmed,Royal Challengers Bangalore,1,1,100.0,0,0,0.0,0,0.0
2024,Akash Madhwal,Mumbai Indians,4,5,80.0,0,0,0.0,1,20.0
2013,CM Gautam,Delhi Daredevils,13,11,118.18,2,0,18.18,4,36.36
2025,MS Dhoni,Chennai Super Kings,150,91,164.84,9,11,21.98,21,23.08
2022,M Ashwin,Mumbai Indians,11,10,110.0,1,1,20.0,7,70.0
2017,Z Khan,Delhi Daredevils,2,2,100.0,0,0,0.0,0,0.0
2025,Ravi Bishnoi,Lucknow Super Giants,12,14,85.71,0,2,14.29,12,85.71
2024,Washington Sundar,Sunrisers Hyderabad,0,1,0.0,0,0,0.0,1,100.0
2021,Mujeeb Ur Rahman,Sunrisers Hyderabad,1,1,100.0,0,0,0.0,0,0.0
2023,Swapnil Singh,Lucknow Super Giants,2,4,50.0,0,0,0.0,2,50.0
2015,Imran Tahir,Delhi Daredevils,5,6,83.33,0,0,0.0,2,33.33
2024,Harpreet Brar,Punjab Kings,53,39,135.9,5,1,15.38,11,28.21
2022,Navdeep Saini,Rajasthan Royals,2,2,100.0,0,0,0.0,1,50.0
2015,SK Raina,Chennai Super Kings,9,3,300.0,2,0,66.67,0,0.0
2014,Z Khan,Mumbai Indians,8,7,114.29,0,1,14.29,2,28.57
2021,JM Bairstow,Sunrisers Hyderabad,18,13,138.46,1,1,15.38,5,38.46
2018,TG Southee,Royal Challengers Bangalore,44,31,141.94,5,1,19.35,13,41.94
2022,KK Ahmed,Delhi Capitals,0,2,0.0,0,0,0.0,2,100.0
2024,SN Thakur,Chennai Super Kings,21,17,123.53,2,1,17.65,7,41.18
2022,SW Billings,Kolkata Knight Riders,18,13,138.46,0,2,15.38,5,38.46
2019,SR Watson,Chennai Super Kings,32,16,200.0,0,4,25.0,4,25.0
2025,AD Russell,Kolkata Knight Riders,69,29,237.93,5,7,41.38,9,31.03
2022,HE van der Dussen,Rajasthan Royals,12,10,120.0,1,0,10.0,2,20.0
2025,Mohammed Shami,Sunrisers Hyderabad,9,7,128.57,1,0,14.29,2,28.57
2017,DJ Hooda,Sunrisers Hyderabad,53,33,160.61,3,3,18.18,7,21.21
2023,HC Brook,Sunrisers Hyderabad,29,20,145.0,3,0,15.0,2,10.0
2023,MK Pandey,Delhi Capitals,4,5,80.0,0,0,0.0,1,20.0
2023,DP Conway,Chennai Super Kings,41,27,151.85,6,1,25.93,9,33.33
2014,NV Ojha,Sunrisers Hyderabad,82,41,200.0,5,6,26.83,10,24.39
2015,M Morkel,Kolkata Knight Riders,4,3,133.33,0,0,0.0,0,0.0
2019,YS Chahal,Royal Challengers Bangalore,2,4,50.0,0,0,0.0,2,50.0
2023,RV Patel,Delhi Capitals,42,30,140.0,3,1,13.33,4,13.33
2022,TA Boult,Rajasthan Royals,39,26,150.0,2,1,11.54,4,15.38
2025,A Badoni,Lucknow Super Giants,106,56,189.29,11,5,28.57,14,25.0
2022,DR Sams,Mumbai Indians,21,16,131.25,1,2,18.75,8,50.0
2017,Ankit Sharma,Rising Pune Supergiant,17,10,170.0,1,1,20.0,2,20.0
2023,Arshad Khan,Mumbai Indians,16,11,145.45,0,1,9.09,2,18.18
2019,KA Pollard,Mumbai Indians,157,76,206.58,8,15,30.26,27,35.53
2024,Sameer Rizvi,Chennai Super Kings,29,14,207.14,3,2,35.71,5,35.71
2019,SPD Smith,Rajasthan Royals,59,46,128.26,5,2,15.22,17,36.96
2014,AP Tare,Mumbai Indians,34,21,161.9,4,1,23.81,7,33.33
2022,Umran Malik,Sunrisers Hyderabad,4,8,50.0,0,0,0.0,4,50.0
2013,J Botha,Delhi Daredevils,2,5,40.0,0,0,0.0,3,60.0
2016,KV Sharma,Sunrisers Hyderabad,36,29,124.14,3,1,13.79,8,27.59
2013,SS Tiwary,Royal Challengers Bangalore,21,19,110.53,2,0,10.53,7,36.84
2023,RK Singh,Kolkata Knight Riders,239,122,195.9,15,20,28.69,38,31.15
2023,HH Pandya,Gujarat Titans,88,45,195.56,3,7,22.22,7,15.56
2023,MG Bracewell,Royal Challengers Bangalore,11,11,100.0,0,0,0.0,2,18.18
2024,DA Miller,Gujarat Titans,82,41,200.0,7,5,29.27,12,29.27
2020,DW Steyn,Royal Challengers Bangalore,1,1,100.0,0,0,0.0,0,0.0
2025,Nithish Kumar Reddy,Sunrisers Hyderabad,40,20,200.0,4,2,30.0,5,25.0
2024,SO Hetmyer,Rajasthan Royals,84,42,200.0,7,6,30.95,10,23.81
2016,DA Warner,Sunrisers Hyderabad,39,16,243.75,3,3,37.5,3,18.75
2013,DB Ravi Teja,Sunrisers Hyderabad,4,4,100.0,0,0,0.0,0,0.0
2016,Ankit Sharma,Rising Pune Supergiants,3,3,100.0,0,0,0.0,1,33.33
2016,R Vinay Kumar,Mumbai Indians,11,9,122.22,0,1,11.11,4,44.44
2025,SE Rutherford,Gujarat Titans,97,61,159.02,7,6,21.31,19,31.15
2023,A Nortje,Delhi Capitals,36,28,128.57,6,0,21.43,9,32.14
2021,T Shamsi,Rajasthan Royals,2,4,50.0,0,0,0.0,2,50.0
2020,Abhishek Sharma,Sunrisers Hyderabad,27,24,112.5,2,1,12.5,8,33.33
2019,BCJ Cutting,Mumbai Indians,14,11,127.27,1,1,18.18,6,54.55
2024,RM Patidar,Royal Challengers Bengaluru,14,8,175.0,0,2,25.0,4,50.0
2022,R Dhawan,Punjab Kings,32,19,168.42,4,2,31.58,9,47.37
2016,Imran Tahir,Delhi Daredevils,5,7,71.43,1,0,14.29,5,71.43
2013,SV Samson,Rajasthan Royals,49,34,144.12,6,1,20.59,10,29.41
2019,Abhishek Sharma,Sunrisers Hyderabad,7,6,116.67,1,0,16.67,1,16.67
2016,MP Stoinis,Kings XI Punjab,43,23,186.96,5,1,26.09,4,17.39
2015,STR Binny,Rajasthan Royals,44,28,157.14,4,1,17.86,3,10.71
2015,BE Hendricks,Kings XI Punjab,1,2,50.0,0,0,0.0,1,50.0
2023,S Dube,Chennai Super Kings,94,50,188.0,2,9,22.0,11,22.0
2014,BJ Hodge,Rajasthan Royals,70,40,175.0,4,5,22.5,14,35.0
2013,Azhar Mahmood,Kings XI Punjab,31,26,119.23,4,1,19.23,13,50.0
2019,F du Plessis,Chennai Super Kings,24,10,240.0,2,2,40.0,2,20.0
2015,EJG Morgan,Sunrisers Hyderabad,46,23,200.0,3,3,26.09,5,21.74
2021,MK Pandey,Sunrisers Hyderabad,38,26,146.15,3,1,15.38,4,15.38
2025,R Ravindra,Chennai Super Kings,21,6,350.0,0,3,50.0,0,0.0
2025,CV Varun,Kolkata Knight Riders,1,1,100.0,0,0,0.0,0,0.0
2023,Fazalhaq Farooqi,Sunrisers Hyderabad,1,5,20.0,0,0,0.0,4,80.0
2013,R Vinay Kumar,Royal Challengers Bangalore,62,39,158.97,5,3,20.51,13,33.33
2022,LH Ferguson,Gujarat Titans,5,4,125.0,1,0,25.0,2,50.0
2015,A Nehra,Chennai Super Kings,1,7,14.29,0,0,0.0,3,42.86
2015,S Gopal,Mumbai Indians,1,1,100.0,0,0,0.0,0,0.0
2021,Lalit Yadav,Delhi Capitals,34,22,154.55,4,0,18.18,3,13.64
2025,R Shepherd,Royal Challengers Bengaluru,70,22,318.18,5,7,54.55,4,18.18
2016,NLTC Perera,Rising Pune Supergiants,93,49,189.8,4,8,24.49,13,26.53
2015,DJ Bravo,Chennai Super Kings,89,50,178.0,11,3,28.0,13,26.0
2017,MJ McClenaghan,Mumbai Indians,14,11,127.27,0,1,9.09,3,27.27
2019,BB Sran,Mumbai Indians,3,3,100.0,0,0,0.0,1,33.33
2019,DJ Hooda,Sunrisers Hyderabad,27,15,180.0,3,1,26.67,5,33.33
2013,KK Cooper,Rajasthan Royals,35,18,194.44,3,2,27.78,6,33.33
2018,KM Jadhav,Chennai Super Kings,10,5,200.0,1,1,40.0,3,60.0
2023,RP Meredith,Mumbai Indians,0,2,0.0,0,0,0.0,2,100.0
2013,R Dhawan,Mumbai Indians,8,9,88.89,1,0,11.11,4,44.44
2013,B Laughlin,Chennai Super Kings,0,1,0.0,0,0,0.0,1,100.0
2022,JJ Bumrah,Mumbai Indians,0,8,0.0,0,0,0.0,8,100.0
2022,CJ Jordan,Chennai Super Kings,11,7,157.14,0,0,0.0,1,14.29
2013,DA Warner,Delhi Daredevils,68,35,194.29,7,4,31.43,10,28.57
2023,A Manohar,Gujarat Titans,48,23,208.7,1,5,26.09,5,21.74
2022,WP Saha,Gujarat Titans,11,9,122.22,1,0,11.11,1,11.11
2014,SL Malinga,Mumbai Indians,2,4,50.0,0,0,0.0,2,50.0
2024,A Badoni,Lucknow Super Giants,120,72,166.67,13,3,22.22,15,20.83
2017,SA Yadav,Kolkata Knight Riders,39,28,139.29,3,2,17.86,8,28.57
2015,MEK Hussey,Chennai Super Kings,1,2,50.0,0,0,0.0,1,50.0
2025,H Klaasen,Sunrisers Hyderabad,128,53,241.51,13,8,39.62,11,20.75
2020,JC Buttler,Rajasthan Royals,20,7,285.71,1,2,42.86,1,14.29
2022,Fazalhaq Farooqi,Sunrisers Hyderabad,2,8,25.0,0,0,0.0,6,75.0
2020,SM Curran,Chennai Super Kings,67,41,163.41,5,4,21.95,12,29.27
2025,V Nigam,Delhi Capitals,57,32,178.13,6,4,31.25,12,37.5
2014,LMP Simmons,Mumbai Indians,7,10,70.0,0,0,0.0,3,30.0
2016,SW Billings,Delhi Daredevils,9,7,128.57,0,1,14.29,4,57.14
2020,P Simran Singh,Kings XI Punjab,4,7,57.14,0,0,0.0,4,57.14
2013,RV Uthappa,Pune Warriors,14,6,233.33,1,1,33.33,1,16.67
2017,Kuldeep Yadav,Kolkata Knight Riders,16,15,106.67,2,0,13.33,6,40.0
2020,Mandeep Singh,Kings XI Punjab,12,8,150.0,1,1,25.0,4,50.0
2013,RV Gomez,Pune Warriors,4,1,400.0,1,0,100.0,0,0.0
2013,M Vijay,Chennai Super Kings,8,6,133.33,1,0,16.67,2,33.33
2020,DL Chahar,Chennai Super Kings,7,7,100.0,0,0,0.0,2,28.57
2022,Yash Dayal,Gujarat Titans,0,1,0.0,0,0,0.0,1,100.0
2024,L Wood,Mumbai Indians,9,3,300.0,0,1,33.33,0,0.0
2018,R Tewatia,Delhi Daredevils,32,21,152.38,4,1,23.81,5,23.81
2021,MA Agarwal,Punjab Kings,38,17,223.53,4,2,35.29,2,11.76
2025,D Ferreira,Delhi Capitals,1,3,33.33,0,0,0.0,1,33.33
2014,RN ten Doeschate,Kolkata Knight Riders,46,24,191.67,2,4,25.0,5,20.83
2017,MC Henriques,Sunrisers Hyderabad,69,34,202.94,8,2,29.41,1,2.94
2022,JM Bairstow,Punjab Kings,6,3,200.0,1,0,33.33,0,0.0
2020,Navdeep Saini,Royal Challengers Bangalore,25,22,113.64,3,0,13.64,8,36.36
2021,Sandeep Sharma,Sunrisers Hyderabad,8,7,114.29,1,0,14.29,1,14.29
2015,GJ Bailey,Kings XI Punjab,99,53,186.79,6,6,22.64,9,16.98
2013,MC Juneja,Delhi Daredevils,5,9,55.56,0,0,0.0,4,44.44
2022,R Tewatia,Gujarat Titans,158,88,179.55,16,8,27.27,24,27.27
2023,Noor Ahmad,Gujarat Titans,7,6,116.67,1,0,16.67,2,33.33
2023,S Dhawan,Punjab Kings,62,34,182.35,5,5,29.41,12,35.29
2017,AJ Tye,Gujarat Lions,35,18,194.44,3,2,27.78,4,22.22
2024,JM Bairstow,Punjab Kings,8,3,266.67,0,1,33.33,0,0.0
2021,Shivam Mavi,Kolkata Knight Riders,25,20,125.0,2,2,20.0,11,55.0
2022,SS Iyer,Kolkata Knight Riders,10,8,125.0,1,0,12.5,2,25.0
2023,SO Hetmyer,Rajasthan Royals,165,85,194.12,9,13,25.88,21,24.71
2017,S Badree,Royal Challengers Bangalore,3,6,50.0,0,0,0.0,3,50.0
2018,LE Plunkett,Delhi Daredevils,1,3,33.33,0,0,0.0,2,66.67
2015,HH Pandya,Mumbai Indians,85,35,242.86,7,7,40.0,8,22.86
2023,Harshit Rana,Kolkata Knight Riders,0,1,0.0,0,0,0.0,1,100.0
2025,LH Ferguson,Punjab Kings,4,1,400.0,1,0,100.0,0,0.0
2019,MS Dhoni,Chennai Super Kings,245,128,191.41,16,16,25.0,32,25.0
2021,NM Coulter-Nile,Mumbai Indians,3,4,75.0,0,0,0.0,2,50.0
2021,KL Rahul,Punjab Kings,82,36,227.78,9,4,36.11,4,11.11
2015,AB de Villiers,Royal Challengers Bangalore,99,38,260.53,11,6,44.74,5,13.16
2025,Aniket Verma,Sunrisers Hyderabad,57,32,178.13,4,4,25.0,8,25.0
2022,OC McCoy,Rajasthan Royals,8,5,160.0,0,1,20.0,2,40.0
2022,Harpreet Brar,Punjab Kings,7,5,140.0,0,1,20.0,3,60.0
2019,K Rabada,Delhi Capitals,14,15,93.33,0,1,6.67,6,40.0
2013,V Kohli,Royal Challengers Bangalore,103,47,219.15,11,6,36.17,13,27.66
2016,M Vijay,Kings XI Punjab,5,7,71.43,0,0,0.0,4,57.14
2024,R Shepherd,Mumbai Indians,57,21,271.43,5,5,47.62,4,19.05
2015,RN ten Doeschate,Kolkata Knight Riders,34,18,188.89,3,2,27.78,4,22.22
2017,KK Nair,Delhi Daredevils,12,7,171.43,2,0,28.57,3,42.86
2024,Naman Dhir,Mumbai Indians,49,18,272.22,2,5,38.89,2,11.11
2025,K Rabada,Gujarat Titans,9,8,112.5,0,1,12.5,3,37.5
2022,DJ Bravo,Chennai Super Kings,11,8,137.5,1,0,12.5,0,0.0
2024,T Stubbs,Delhi Capitals,223,74,301.35,16,18,45.95,1,1.35
2022,SP Narine,Kolkata Knight Riders,22,10,220.0,0,3,30.0,3,30.0
2017,MG Johnson,Mumbai Indians,18,11,163.64,1,1,18.18,2,18.18
2016,GJ Maxwell,Kings XI Punjab,48,23,208.7,3,3,26.09,5,21.74
2013,SW Tait,Rajasthan Royals,1,3,33.33,0,0,0.0,2,66.67
2022,RA Tripathi,Sunrisers Hyderabad,27,8,337.5,3,2,62.5,1,12.5
2016,KL Rahul,Royal Challengers Bangalore,32,19,168.42,2,2,21.05,0,0.0
2014,WD Parnell,Delhi Daredevils,2,2,100.0,0,0,0.0,1,50.0
2025,Sandeep Sharma,Rajasthan Royals,6,5,120.0,0,0,0.0,0,0.0
2014,KP Pietersen,Delhi Daredevils,12,11,109.09,1,0,9.09,3,27.27
2016,JC Buttler,Mumbai Indians,69,39,176.92,6,4,25.64,12,30.77
2019,RR Pant,Delhi Capitals,153,62,246.77,11,13,38.71,14,22.58
2024,Sumit Kumar,Delhi Capitals,2,7,28.57,0,0,0.0,4,57.14
2017,STR Binny,Royal Challengers Bangalore,34,19,178.95,2,2,21.05,4,21.05
2021,D Padikkal,Royal Challengers Bangalore,10,8,125.0,1,0,12.5,2,25.0
2020,B Kumar,Sunrisers Hyderabad,0,2,0.0,0,0,0.0,2,100.0
2016,HH Pandya,Mumbai Indians,16,19,84.21,2,0,10.53,8,42.11
2016,KC Cariappa,Kings XI Punjab,1,3,33.33,0,0,0.0,2,66.67
2013,WD Parnell,Pune Warriors,5,7,71.43,0,0,0.0,2,28.57
2013,IK Pathan,Delhi Daredevils,73,52,140.38,6,3,17.31,15,28.85
2022,AK Markram,Sunrisers Hyderabad,90,43,209.3,6,6,27.91,5,11.63
2014,SK Raina,Chennai Super Kings,48,42,114.29,3,0,7.14,10,23.81
2024,Akash Deep,Royal Challengers Bengaluru,2,2,100.0,0,0,0.0,0,0.0
2013,B Kumar,Pune Warriors,50,60,83.33,3,1,6.67,30,50.0
2022,KL Rahul,Lucknow Super Giants,121,61,198.36,12,6,29.51,8,13.11
2024,V Viyaskanth,Sunrisers Hyderabad,7,5,140.0,0,0,0.0,0,0.0
2023,R Tewatia,Gujarat Titans,69,36,191.67,2,7,25.0,9,25.0
2016,EJG Morgan,Sunrisers Hyderabad,38,25,152.0,1,3,16.0,7,28.0
2018,HH Pandya,Mumbai Indians,114,81,140.74,7,7,17.28,26,32.1
2015,CH Gayle,Royal Challengers Bangalore,42,18,233.33,3,4,38.89,6,33.33
2013,KL Rahul,Royal Challengers Bangalore,8,4,200.0,2,0,50.0,2,50.0
2023,B Kumar,Sunrisers Hyderabad,21,23,91.3,2,0,8.7,10,43.48
2020,V Shankar,Sunrisers Hyderabad,21,14,150.0,2,1,21.43,3,21.43
2016,KH Pandya,Mumbai Indians,50,30,166.67,5,1,20.0,6,20.0
2023,K Rabada,Punjab Kings,0,2,0.0,0,0,0.0,2,100.0
2018,S Gopal,Rajasthan Royals,37,33,112.12,4,0,12.12,10,30.3
2017,TM Head,Royal Challengers Bangalore,53,24,220.83,3,4,29.17,4,16.67
2016,AD Nath,Gujarat Lions,5,11,45.45,0,0,0.0,7,63.64
2019,AJ Tye,Kings XI Punjab,0,2,0.0,0,0,0.0,1,50.0
2018,TK Curran,Kolkata Knight Riders,6,13,46.15,0,0,0.0,6,46.15
2017,KD Karthik,Gujarat Lions,109,64,170.31,12,4,25.0,16,25.0
2018,MK Pandey,Sunrisers Hyderabad,91,69,131.88,6,3,13.04,18,26.09
2025,KV Sharma,Mumbai Indians,1,1,100.0,0,0,0.0,0,0.0
2022,DA Miller,Gujarat Titans,174,99,175.76,15,8,23.23,22,22.22
2020,EJG Morgan,Kolkata Knight Riders,170,77,220.78,11,13,31.17,13,16.88
2022,KA Pollard,Mumbai Indians,90,60,150.0,4,7,18.33,23,38.33
2015,A Ashish Reddy,Sunrisers Hyderabad,56,31,180.65,3,4,22.58,6,19.35
2023,P Simran Singh,Punjab Kings,24,12,200.0,3,1,33.33,4,33.33
2013,M Morkel,Delhi Daredevils,55,25,220.0,6,3,36.0,5,20.0
2024,S Dhawan,Punjab Kings,0,1,0.0,0,0,0.0,1,100.0
2015,R Vinay Kumar,Mumbai Indians,0,2,0.0,0,0,0.0,1,50.0
2022,MJ Santner,Chennai Super Kings,2,3,66.67,0,0,0.0,1,33.33
2020,DS Kulkarni,Mumbai Indians,3,2,150.0,0,0,0.0,0,0.0
2014,M Vohra,Kings XI Punjab,0,2,0.0,0,0,0.0,1,50.0
2013,M Manhas,Pune Warriors,4,7,57.14,0,0,0.0,3,42.86
2021,DL Chahar,Chennai Super Kings,1,1,100.0,0,0,0.0,0,0.0
2017,MM Sharma,Kings XI Punjab,30,29,103.45,3,0,10.34,11,37.93
2014,CJ Anderson,Mumbai Indians,22,19,115.79,0,2,10.53,9,47.37
2017,Iqbal Abdulla,Royal Challengers Bangalore,5,7,71.43,0,0,0.0,3,42.86
2022,HH Pandya,Gujarat Titans,90,58,155.17,10,2,20.69,9,15.52
2021,AT Rayudu,Chennai Super Kings,94,48,195.83,7,7,29.17,15,31.25
2019,Rashid Khan,Sunrisers Hyderabad,33,21,157.14,2,2,19.05,7,33.33
2022,JDS Neesham,Rajasthan Royals,10,8,125.0,1,0,12.5,2,25.0
2017,AR Patel,Kings XI Punjab,112,67,167.16,6,5,16.42,12,17.91
2025,A Mhatre,Chennai Super Kings,0,1,0.0,0,0,0.0,1,100.0
2024,Ishan Kishan,Mumbai Indians,6,5,120.0,1,0,20.0,2,40.0
2015,Mandeep Singh,Royal Challengers Bangalore,17,10,170.0,1,1,20.0,1,10.0
2019,TG Southee,Royal Challengers Bangalore,9,9,100.0,0,0,0.0,2,22.22
2019,Shubman Gill,Kolkata Knight Riders,38,31,122.58,1,2,9.68,9,29.03
2024,RJW Topley,Royal Challengers Bengaluru,3,6,50.0,0,0,0.0,3,50.0
2020,YS Chahal,Royal Challengers Bangalore,1,3,33.33,0,0,0.0,2,66.67
2023,A Badoni,Lucknow Super Giants,128,72,177.78,6,8,19.44,15,20.83
2025,MA Starc,Delhi Capitals,6,10,60.0,0,0,0.0,4,40.0
